mutation_operator_description,mutation_operator_id
ArithmeticOperatorDeletion,AOD
ArithmeticOperatorReplacement,AOR
AssignmentOperatorReplacement,ASR
BreakContinueReplacement,BCR
ConditionalOperatorDeletion,COD
ConditionalOperatorInsertion,COI
ConstantReplacement,CRP
DecoratorDeletion,DDL
ExceptionHandlerDeletion,EHD
ExceptionSwallowing,EXS
HidingVariableDeletion,IHD
OverridingMethodDeletion,IOD
OverriddenMethodCallingPositionChange,IOP
LogicalConnectorReplacement,LCR
LogicalOperatorDeletion,LOD
LogicalOperatorReplacement,LOR
RelationalOperatorReplacement,ROR
SuperCallingDeletion,SCD
SuperCallingInsert,SCI
SliceIndexRemove,SIR
QuantumGateDeletion,QGD
QuantumGateInsertion,QGI
QuantumGateReplacement,QGR
QuantumMeasurementDeletion,QMD
QuantumMeasurementInsertion,QMI
